customer_id,shap_active,lime_active,overlap_at_5,overlap_at_10,rank_corr
7711,37.0,48.0,0.2,0.1,-0.028076401210729574
20539,26.0,49.0,0.0,0.0,-0.27364575722784684
30803,31.0,55.0,0.0,0.2,-0.12109383154159274
25280,29.0,56.0,0.0,0.2,-0.06690324600772364
56018,24.0,52.0,0.0,0.1,-0.11988310197265424
39266,29.0,51.0,0.2,0.2,-0.10719131614654005
38767,34.0,59.0,0.0,0.2,-0.22308736040079327
25628,30.0,59.0,0.2,0.1,0.029370629370629377
5565,32.0,53.0,0.0,0.2,0.12080158647322828
63667,31.0,53.0,0.2,0.1,-0.12397453292975681
24685,16.0,55.0,0.0,0.2,-0.10965452457989773
27299,25.0,25.0,0.2,0.1,-0.17945934662352575
60589,20.0,50.0,0.2,0.1,-0.10239014716626658
28874,25.0,54.0,0.4,0.4,-0.06469053334724978
58915,33.0,53.0,0.0,0.1,-0.012754409769335144
4777,28.0,49.0,0.2,0.1,-0.11103225133075881
39132,34.0,34.0,0.0,0.1,-0.0986327105730091
64804,20.0,50.0,0.2,0.2,-0.19636781129318442
39602,38.0,52.0,0.0,0.2,-0.20421667884354455
58851,21.0,50.0,0.2,0.3,0.21143930696169505
33717,28.0,52.0,0.0,0.2,0.05675816720592841
69156,29.0,30.0,0.2,0.3,0.06698674459868492
55724,27.0,53.0,0.2,0.3,-0.04819956163239746
47158,19.0,53.0,0.0,0.1,-0.19068990710781758
6008,28.0,45.0,0.0,0.1,-0.030831854712451732
49680,27.0,44.0,0.2,0.1,-0.10706606826009812
53532,38.0,37.0,0.0,0.2,-0.059555370003131214
10523,37.0,45.0,0.2,0.1,-0.1375013046654838
52829,30.0,55.0,0.2,0.1,0.08385345997286298
56553,15.0,54.0,0.2,0.1,-0.057634902411021816
67467,25.0,48.0,0.2,0.3,0.07629683749086735
27228,18.0,37.0,0.2,0.1,-0.2675503600876736
62645,20.0,39.0,0.0,0.1,-0.04097693351424696
13918,34.0,28.0,0.2,0.2,-0.029287130779668095
11587,33.0,56.0,0.2,0.2,0.06694499530320427
57977,29.0,49.0,0.4,0.2,-0.129735935706085
56647,33.0,54.0,0.2,0.1,-0.19261037469992698
18023,32.0,57.0,0.0,0.1,-0.08877987683957834
37412,33.0,51.0,0.2,0.2,0.11474793862853565
36059,33.0,37.0,0.0,0.1,-0.031040601189854928
49727,22.0,49.0,0.4,0.3,0.0943325331385033
28310,31.0,50.0,0.0,0.1,-0.08360296419997915
50807,38.0,44.0,0.0,0.1,0.1321156455484814
16309,27.0,52.0,0.2,0.1,-0.27022231499843447
2219,26.0,53.0,0.0,0.1,-0.0582611418432314
26872,29.0,56.0,0.4,0.2,-0.014549629475002612
10848,25.0,59.0,0.2,0.2,0.1465609017847824
636,36.0,50.0,0.0,0.1,-0.13123891034338797
48684,21.0,52.0,0.2,0.2,-0.23895209268343598
16122,30.0,16.0,0.4,0.5,-0.027617158960442548
19978,26.0,58.0,0.0,0.1,-0.1784573635319904
20150,30.0,58.0,0.2,0.2,-0.14004801168980274
60890,33.0,50.0,0.2,0.2,0.16159064815781235
53720,32.0,39.0,0.0,0.1,-0.19206763385867867
8353,31.0,57.0,0.2,0.2,-0.1841352677173573
60668,33.0,51.0,0.0,0.1,-0.06615175868907212
35732,30.0,43.0,0.2,0.2,0.03546602651080264
29693,30.0,56.0,0.2,0.6,-0.04481786869846572
60940,30.0,30.0,0.2,0.1,0.14823087360400797
43244,25.0,56.0,0.2,0.1,-0.22087464774031942
63379,17.0,54.0,0.2,0.2,0.019058553386911602
59097,34.0,43.0,0.0,0.1,0.023734474480743145
40506,25.0,35.0,0.2,0.2,-0.06327105730090805
17209,26.0,59.0,0.2,0.1,-0.096795741571861
33371,36.0,35.0,0.0,0.1,-0.1477298820582403
44194,25.0,54.0,0.0,0.1,-0.2102703266882372
52684,32.0,56.0,0.0,0.2,-0.08493894165535958
54945,34.0,52.0,0.2,0.1,0.14305396096440878
69580,22.0,53.0,0.0,0.1,-0.15866819747416766
35971,29.0,52.0,0.0,0.1,-0.11458094144661311
3812,25.0,34.0,0.0,0.0,-0.20956058866506633
61160,20.0,47.0,0.2,0.1,-0.0053647844692620815
17908,36.0,52.0,0.0,0.1,0.12364053856591171
41065,38.0,50.0,0.4,0.2,0.09533451623003862
27169,30.0,53.0,0.2,0.2,-0.02845214487005532
30408,13.0,54.0,0.2,0.1,-0.04845005740528129
50840,16.0,37.0,0.2,0.2,0.19549107608809105
24230,22.0,49.0,0.2,0.1,-0.03855547437636991
49689,23.0,49.0,0.0,0.1,-0.2596179939463522
16566,23.0,39.0,0.0,0.1,-0.07208015864732284
52327,28.0,47.0,0.0,0.1,-0.11871412169919633
68904,30.0,52.0,0.2,0.1,0.12071808788226701
25993,23.0,51.0,0.0,0.1,-0.16259263124934767
35018,32.0,54.0,0.4,0.2,0.08473019517795638
36115,36.0,49.0,0.0,0.1,-0.06961695021396516
55586,36.0,22.0,0.2,0.2,-0.04924329401941343
40399,34.0,50.0,0.0,0.2,-0.03976620394530843
32345,29.0,57.0,0.2,0.2,0.014382632293080058
36088,31.0,53.0,0.2,0.3,0.04373238701596911
4274,34.0,57.0,0.2,0.1,-0.10297463730299553
25883,27.0,48.0,0.0,0.2,-0.14906585951362075
47908,27.0,47.0,0.2,0.2,-0.09717148523118672
26512,26.0,49.0,0.2,0.2,0.0257384406638138
10230,18.0,55.0,0.2,0.2,0.01972654211460182
52960,32.0,53.0,0.2,0.1,0.012253418223567479
10683,32.0,50.0,0.4,0.2,-0.093789792297255
56648,34.0,53.0,0.2,0.1,0.06293706293706294
15890,33.0,59.0,0.2,0.2,0.0774240684688446
10283,35.0,49.0,0.0,0.0,0.09671224298089971
11353,34.0,57.0,0.2,0.4,0.027784156142365103
58056,10.0,51.0,0.2,0.2,-0.2488466757123474
57972,32.0,19.0,0.2,0.1,-0.05801064607034757
55079,36.0,54.0,0.2,0.1,-0.15015134119611734
16873,30.0,39.0,0.2,0.2,0.16534808475106985
37557,34.0,51.0,0.0,0.1,-0.14426469053334726
18909,27.0,48.0,0.2,0.1,0.07111992485126814
15152,42.0,48.0,0.0,0.1,-0.18613923390042797
31202,29.0,58.0,0.4,0.5,0.08623316981525939
58834,31.0,52.0,0.2,0.2,0.031124099780816202
45034,27.0,38.0,0.2,0.2,0.11700240058449016
68897,28.0,46.0,0.2,0.3,0.02465295898131719
44917,29.0,54.0,0.4,0.2,-0.01563511115749922
29873,33.0,52.0,0.2,0.1,0.0007306126709111786
50339,22.0,51.0,0.2,0.1,-0.17803987057718407
66746,30.0,53.0,0.2,0.1,0.025988936436697634
49280,18.0,59.0,0.0,0.1,0.013255401315102812
8244,36.0,24.0,0.2,0.1,0.12514351320321473
69417,24.0,52.0,0.2,0.2,-0.024945204049681667
9304,21.0,55.0,0.2,0.1,-0.2530216052604113
34148,31.0,13.0,0.2,0.2,-0.2142782590543785
44503,32.0,49.0,0.2,0.1,-0.03546602651080264
56795,34.0,36.0,0.2,0.1,-0.10502035278154684
12356,33.0,34.0,0.0,0.1,0.025988936436697634
36867,30.0,47.0,0.2,0.1,-0.09871620916397038
13731,37.0,48.0,0.0,0.1,-0.07400062623943221
40483,38.0,57.0,0.2,0.2,-0.11357895835507778
64352,28.0,50.0,0.0,0.1,0.01525936749817347
20862,34.0,53.0,0.2,0.2,-0.03926521239954076
70661,31.0,32.0,0.0,0.1,0.06978394739588771
14380,22.0,57.0,0.2,0.1,-0.12347354138398915
44744,31.0,59.0,0.2,0.2,0.0774240684688446
16475,34.0,57.0,0.2,0.2,-0.14756288487631775
10248,33.0,33.0,0.0,0.1,0.013088404133180255
20695,25.0,54.0,0.2,0.2,-0.06874021500887173
57659,33.0,50.0,0.2,0.1,-0.013130153428660895
16364,32.0,51.0,0.0,0.1,0.11913161465400275
2409,34.0,59.0,0.2,0.1,-0.03396305187349964
65283,32.0,53.0,0.0,0.1,-0.0662352572800334
25103,26.0,43.0,0.2,0.1,0.012378666110009396
19932,32.0,49.0,0.2,0.2,-0.2606617263333682
61487,30.0,51.0,0.2,0.2,-0.19252687610896568
7860,30.0,49.0,0.0,0.2,-0.0679469783947396
68098,26.0,34.0,0.2,0.1,-0.19611731552030062
13412,32.0,52.0,0.4,0.2,-0.21536374073687514
10776,35.0,45.0,0.2,0.2,-0.09754722889051248
27684,31.0,47.0,0.2,0.2,0.04448387433462061
14873,20.0,51.0,0.4,0.2,0.0016073478760045927
42115,30.0,57.0,0.2,0.2,0.007493998538774659
56758,27.0,19.0,0.0,0.1,0.00010437323870159693
66120,20.0,27.0,0.2,0.1,-0.09111783738649412
62945,26.0,26.0,0.2,0.2,-0.13587308214173888
34942,23.0,50.0,0.2,0.1,-0.0806387642208538
48281,29.0,51.0,0.2,0.1,0.06853146853146853
33614,29.0,42.0,0.2,0.1,-0.18096232126082876
49771,20.0,49.0,0.2,0.1,-0.07145391921511325
50900,29.0,58.0,0.0,0.3,0.06377204884667573
58607,31.0,46.0,0.2,0.1,-0.05671641791044778
11261,27.0,45.0,0.2,0.2,0.0884041331802526
4595,27.0,55.0,0.2,0.1,-0.07358313328462583
13500,37.0,53.0,0.2,0.2,-0.07884354451518631
18781,33.0,28.0,0.2,0.4,0.01910030268239224
21225,29.0,59.0,0.2,0.1,-0.21319277737188186
63301,28.0,49.0,0.0,0.2,-0.09349754722889053
1269,30.0,58.0,0.2,0.1,-0.18793445360609543
62440,28.0,21.0,0.0,0.0,-0.019016804091430962
50844,36.0,49.0,0.4,0.2,-0.1388372821208642
56730,32.0,51.0,0.2,0.2,-0.01939254775075671
8606,36.0,46.0,0.0,0.1,0.18025258323765786
2711,29.0,53.0,0.2,0.2,-0.14518317503392134
27990,25.0,52.0,0.0,0.2,-0.13382736666318756
28991,26.0,26.0,0.4,0.3,-0.0016490971714852316
58585,31.0,48.0,0.2,0.2,-0.1558292453814842
17855,35.0,54.0,0.0,0.1,-0.02719966600563616
61476,34.0,51.0,0.0,0.1,-0.08631666840622067
58955,32.0,43.0,0.0,0.2,0.03246007723619664
52820,36.0,56.0,0.2,0.2,-0.20079323661413215
29125,27.0,50.0,0.4,0.2,-0.05304247990815155
43720,21.0,47.0,0.2,0.1,-0.06919945725915877
63066,27.0,38.0,0.0,0.1,-0.10898653585220751
37711,21.0,56.0,0.0,0.1,-0.1853459972862958
63256,31.0,45.0,0.0,0.1,-0.12276380336081832
46848,25.0,50.0,0.2,0.1,0.04114393069616951
37054,25.0,49.0,0.2,0.1,-0.18839369585638246
53828,23.0,54.0,0.2,0.1,0.0024423337856173677
12677,27.0,36.0,0.0,0.1,-0.4710364262603069
28190,27.0,57.0,0.4,0.2,-0.05312597849911283
38783,35.0,46.0,0.0,0.1,-0.12727272727272732
52196,34.0,25.0,0.0,0.1,-0.06832272205406535
43527,41.0,58.0,0.2,0.1,0.024277215321991445
24077,17.0,27.0,0.2,0.1,-0.09825696691368335
63064,26.0,55.0,0.2,0.1,-0.29197369794384725
38788,27.0,56.0,0.2,0.4,-0.07111992485126814
57967,33.0,56.0,0.2,0.1,0.047615071495668515
16994,25.0,56.0,0.2,0.1,-0.05579793340987372
47071,30.0,16.0,0.0,0.1,-0.1663500678426052
55625,27.0,49.0,0.4,0.6,0.16889677486692414
42401,25.0,57.0,0.2,0.2,0.03625926312493477
8155,35.0,53.0,0.0,0.1,-0.06151758689072124
26086,31.0,51.0,0.2,0.2,-0.06176808266360507
19054,23.0,51.0,0.2,0.1,-0.07258115019309051
47254,22.0,53.0,0.0,0.1,-0.18455276067216367
9438,31.0,59.0,0.4,0.2,0.0006888633754305396
13565,25.0,45.0,0.2,0.1,-0.092286817659952
28151,27.0,55.0,0.4,0.2,-0.17670389312180357
27935,26.0,51.0,0.2,0.1,-0.07759106565076716
33243,34.0,31.0,0.0,0.2,-0.07066068260098111
3471,34.0,49.0,0.2,0.1,-0.1767873917127649
8176,38.0,51.0,0.0,0.1,-0.16739380022962116
43340,31.0,53.0,0.0,0.2,-0.18522074939985392
58850,33.0,55.0,0.0,0.2,0.08351946560901786
50875,31.0,33.0,0.2,0.2,-0.05137250808892601
19296,26.0,47.0,0.0,0.1,-0.11211773301325541
51630,23.0,51.0,0.0,0.1,0.09420728525206137
63122,27.0,58.0,0.2,0.2,0.01354764638346728
21312,36.0,51.0,0.2,0.4,-0.13257488779876841
69964,31.0,50.0,0.2,0.1,-0.04652958981317191
4270,27.0,38.0,0.0,0.1,-0.08368646279094041
9461,32.0,57.0,0.2,0.1,-0.18217305082976729
15036,29.0,54.0,0.2,0.2,-0.00014612253418223568
70034,30.0,56.0,0.0,0.0,-0.11015551612566539
55934,26.0,46.0,0.2,0.2,0.08285147688132766
10156,35.0,47.0,0.0,0.1,-0.07850955015134121
68141,37.0,53.0,0.0,0.1,-0.05884563197996035
8793,36.0,53.0,0.0,0.2,0.03696900114810563
58874,31.0,52.0,0.0,0.1,-0.012545663291931951
66321,29.0,55.0,0.2,0.1,-0.09449953032042586
29351,21.0,57.0,0.2,0.2,-0.19119089865358524
46017,25.0,52.0,0.0,0.2,0.03763698987579585
55728,28.0,59.0,0.2,0.2,-0.09099258950005219
23142,19.0,22.0,0.2,0.1,-0.07512785721740947
54558,30.0,50.0,0.0,0.2,0.10635633023692727
25174,25.0,57.0,0.2,0.2,-0.22934975472288907
62147,30.0,52.0,0.0,0.2,-0.12222106251957
40188,29.0,50.0,0.2,0.2,0.05709216156977352
56246,22.0,57.0,0.2,0.2,0.003903559127439725
38259,20.0,19.0,0.0,0.2,0.006158021083394218
3642,33.0,31.0,0.0,0.1,-0.19131614654002715
18704,33.0,42.0,0.0,0.2,-0.08965661204467176
66772,27.0,58.0,0.2,0.2,-0.218494937897923
65870,27.0,49.0,0.2,0.1,-0.2564450474898236
13575,23.0,59.0,0.2,0.2,-0.24116480534390983
4551,37.0,52.0,0.2,0.1,-0.1940716000417493
13769,35.0,58.0,0.2,0.1,0.028368646279094047
20908,35.0,55.0,0.0,0.2,-0.15495251017639078
4703,34.0,54.0,0.2,0.1,-0.043231395470201446
19965,36.0,49.0,0.0,0.0,-0.1940716000417493
2473,22.0,51.0,0.2,0.1,0.1096127752844171
46740,27.0,55.0,0.2,0.2,-0.010249452040496819
18953,35.0,59.0,0.0,0.2,0.03888946874021501
58523,34.0,51.0,0.2,0.2,-0.13762655255192574
54035,33.0,50.0,0.0,0.1,0.06606826009811084
49785,27.0,54.0,0.0,0.1,-0.03158334203110323
53951,33.0,49.0,0.2,0.1,-0.1019726542114602
60739,21.0,28.0,0.2,0.2,-0.00920571965348085
47552,24.0,51.0,0.0,0.2,0.024444212503914
42033,26.0,33.0,0.0,0.3,0.3135580837073375
11467,32.0,51.0,0.0,0.1,0.08406220645026616
3749,28.0,57.0,0.2,0.3,0.09792297254983824
28756,24.0,47.0,0.2,0.2,-0.13762655255192574
60689,34.0,49.0,0.2,0.1,-0.1291096962738754
53822,37.0,31.0,0.0,0.2,-0.21770170128379088
53715,32.0,54.0,0.2,0.1,-0.08627491911074002
70868,36.0,59.0,0.2,0.1,0.11967435549525103
41865,36.0,58.0,0.0,0.1,0.2271787913578959
63515,25.0,42.0,0.0,0.2,-0.23836760254670705
49994,17.0,41.0,0.0,0.1,-0.2298924955641374
20045,29.0,36.0,0.2,0.1,-0.0766725811501931
54093,28.0,55.0,0.2,0.2,-0.09387329088821628
40327,32.0,59.0,0.2,0.2,-0.12998643147896882
45609,31.0,47.0,0.0,0.0,-0.11913161465400275
4370,31.0,52.0,0.2,0.1,-0.27247677695438893
56469,33.0,45.0,0.0,0.0,0.10476985700866301
40301,24.0,51.0,0.2,0.1,-0.13520509341404865
12120,28.0,59.0,0.2,0.1,-0.05742615593361863
22542,29.0,43.0,0.0,0.1,-0.0735413839891452
48671,20.0,51.0,0.2,0.2,-0.08861287965765578
31404,33.0,52.0,0.2,0.1,-0.026949170232752326
46674,18.0,36.0,0.2,0.1,-0.05471245172737711
5311,27.0,57.0,0.2,0.1,-0.10092892182444423
33526,32.0,52.0,0.2,0.2,0.03939046028598268
8303,30.0,54.0,0.2,0.1,-0.03271057300908048
12582,35.0,53.0,0.0,0.1,-0.039473958876943965
16007,32.0,49.0,0.0,0.1,0.02770065755140383
28799,25.0,55.0,0.2,0.2,-0.17854086212295173
33898,29.0,55.0,0.2,0.1,-0.11349545976411649
67197,33.0,52.0,0.4,0.2,-0.19582507045193617
32878,36.0,44.0,0.2,0.1,-0.08456319799603383
35394,18.0,52.0,0.2,0.1,-0.23314894061162722
5710,27.0,41.0,0.0,0.1,-0.1717774762550882
13119,29.0,37.0,0.0,0.2,-0.08781964304352366
22911,18.0,43.0,0.0,0.1,0.09170232752322306
19977,30.0,55.0,0.0,0.0,-0.1057300908047177
39157,29.0,51.0,0.0,0.1,-0.037970984239640966
3907,32.0,51.0,0.2,0.2,0.14568416657968902
22821,16.0,42.0,0.2,0.1,-0.10952927669345583
5075,26.0,59.0,0.2,0.1,-0.22041540549003238
16260,28.0,33.0,0.2,0.2,0.019893539296524376
16149,24.0,51.0,0.2,0.2,0.010458198517900011
42947,30.0,47.0,0.2,0.2,-0.013881640747312393
70695,24.0,51.0,0.2,0.2,-0.12506001461225344
909,31.0,58.0,0.2,0.1,0.009038722471558293
38141,31.0,50.0,0.2,0.1,0.059555370003131214
5600,21.0,52.0,0.2,0.1,0.04986953345162301
37345,40.0,58.0,0.2,0.1,-0.10030268239223465
5415,33.0,48.0,0.0,0.1,-0.1668093100928922
61866,25.0,51.0,0.2,0.2,-0.017430330863166685
50438,20.0,54.0,0.0,0.1,0.015843857634902415
7210,26.0,52.0,0.2,0.1,-0.2781546811397558
42977,35.0,45.0,0.2,0.1,0.12205406533764744
60888,30.0,55.0,0.2,0.1,-0.146143408829976
8436,31.0,50.0,0.0,0.1,-0.08009602337960549
6825,31.0,49.0,0.2,0.2,-0.004655046446091223
15765,32.0,49.0,0.2,0.2,-0.03980795324078907
55819,31.0,56.0,0.2,0.1,-0.22208537730925795
37560,35.0,57.0,0.2,0.2,-0.0772153219914414
29171,24.0,11.0,0.0,0.1,-0.0978812232543576
35666,33.0,31.0,0.2,0.1,-0.06418954180148212
54491,36.0,54.0,0.0,0.2,-0.06310406011898549
54896,29.0,54.0,0.2,0.1,-0.2088091013464148
44397,37.0,54.0,0.2,0.1,0.05191524893017431
39360,29.0,44.0,0.2,0.1,-0.3095501513411962
56983,27.0,51.0,0.0,0.1,-0.21123056048429187
60299,34.0,53.0,0.2,0.2,-0.08260098110844381
27932,29.0,61.0,0.0,0.1,-0.08677591065650768
20390,33.0,53.0,0.2,0.1,-0.10059492746059912
61223,30.0,57.0,0.2,0.2,-0.1725289635737397
49147,25.0,53.0,0.2,0.2,-0.08009602337960549
50635,28.0,33.0,0.4,0.4,0.20075148731865153
15876,26.0,41.0,0.0,0.1,-0.14798037783112414
4835,28.0,51.0,0.2,0.1,-0.08865462895313643
52680,29.0,55.0,0.0,0.1,-0.08055526562989251
38398,33.0,54.0,0.0,0.1,-0.02210625195699823
41822,37.0,38.0,0.0,0.0,-0.0750443586264482
7394,33.0,47.0,0.2,0.1,-0.18117106773823194
55657,31.0,53.0,0.2,0.2,-0.07383362905750966
24309,29.0,42.0,0.0,0.2,0.11792088508506421
42972,35.0,50.0,0.0,0.1,0.11391295271892288
58087,28.0,53.0,0.2,0.1,0.024986953345162308
32624,34.0,39.0,0.2,0.1,-0.19741154368020042
20621,31.0,55.0,0.2,0.1,-0.3050829767247678
47421,20.0,56.0,0.0,0.1,0.010792192881745122
66980,12.0,46.0,0.0,0.2,-0.11370420624151971
30087,34.0,50.0,0.2,0.1,-0.14313745955537005
53495,34.0,53.0,0.2,0.1,-0.16384511011376687
53114,14.0,35.0,0.0,0.2,-0.005615280242145916
70766,29.0,53.0,0.2,0.1,-0.12172007097380233
40861,26.0,50.0,0.2,0.1,-0.03859722367185055
46084,27.0,54.0,0.0,0.1,-0.09612775284417079
11805,29.0,37.0,0.0,0.1,0.22934975472288907
36063,21.0,56.0,0.0,0.0,-0.12944369063772052
1848,25.0,32.0,0.2,0.1,-0.11362070765055841
21353,26.0,13.0,0.2,0.1,-0.13399436384511013
18318,32.0,54.0,0.4,0.2,-0.11529067946978397
47882,24.0,44.0,0.0,0.1,0.11829662874438994
69838,17.0,54.0,0.2,0.1,-0.3318860244233379
22998,21.0,54.0,0.2,0.1,-0.25331385032877574
8221,27.0,42.0,0.2,0.2,0.06932470514560068
69649,17.0,51.0,0.2,0.1,-0.04406638137981422
4806,31.0,51.0,0.2,0.1,-0.12259680617889576
5573,28.0,56.0,0.2,0.1,0.0341300490554222
11351,35.0,50.0,0.2,0.1,0.04849180670076193
54339,30.0,48.0,0.0,0.2,-0.059221375639286096
28011,27.0,38.0,0.0,0.2,-0.16296837490867344
18073,29.0,45.0,0.0,0.1,0.045235361653272105
6984,20.0,35.0,0.2,0.3,0.23477716313537214
2261,23.0,56.0,0.0,0.1,-0.12359878927043108
28255,27.0,57.0,0.2,0.1,-0.2417492954806388
64337,30.0,60.0,0.2,0.4,-0.0036530633545558923
70907,35.0,50.0,0.2,0.2,0.004905542218975056
52029,32.0,50.0,0.2,0.3,-0.0659012629161883
68837,30.0,47.0,0.2,0.2,-0.03496503496503497
16347,33.0,55.0,0.2,0.2,0.007744494311658493
4780,36.0,53.0,0.0,0.2,-0.0865671641791045
28549,23.0,56.0,0.2,0.1,-0.037052499739066914
18077,40.0,55.0,0.2,0.1,-0.0848554430643983
21605,16.0,47.0,0.0,0.1,-0.01801482099989563
27048,20.0,48.0,0.0,0.1,-0.10406011898549214
39274,28.0,44.0,0.2,0.1,-0.18981317190272418
14559,30.0,56.0,0.0,0.2,-0.056173677069199464
56559,31.0,51.0,0.2,0.1,-0.1754931635528651
37906,30.0,52.0,0.2,0.2,-0.16885502557144352
52852,31.0,54.0,0.4,0.2,0.0011481056257175663
40602,35.0,45.0,0.2,0.1,0.07725707128692205
24363,29.0,57.0,0.2,0.2,-0.18254879448909303
65292,31.0,44.0,0.2,0.1,-0.06681974741676236
68200,30.0,52.0,0.0,0.2,-0.1214695752009185
30638,25.0,44.0,0.0,0.2,-0.03016386598476151
882,21.0,50.0,0.2,0.2,-0.03354555891869325
41194,28.0,54.0,0.0,0.1,-0.21573948439620083
46054,26.0,59.0,0.2,0.1,-0.09090909090909093
13467,34.0,50.0,0.0,0.2,0.06919945725915877
62391,30.0,54.0,0.0,0.1,-0.0792610374699927
54290,21.0,40.0,0.0,0.0,-0.1260202484083081
1120,30.0,56.0,0.2,0.1,-0.036927251852625
67012,22.0,57.0,0.2,0.2,0.13061267091117837
32701,30.0,39.0,0.2,0.3,-0.1256445047489824
36772,23.0,46.0,0.0,0.2,-0.0441498799707755
56296,27.0,53.0,0.4,0.2,-0.2778624360713913
47052,27.0,45.0,0.2,0.1,-0.09525101763907735
43152,28.0,41.0,0.2,0.1,-0.2682600981108444
